Time|Active PDP contexts|Active EPS bearers|Active IPv6 PDP contexts|Active IPv4v6 PDP contexts|Active IPv6 EPS bearers|Active IPv4v6 EPS bearers|PDP creations| Failed|IPv6 PDP creations| Failed|Secondary PDP creations| Failed|IPv6 secondary PDP creations|IPv6 secondary PDP attempts|EPS bearer creations| Failed|IPv6 EPS bearer creations| Failed|Dedicated EPS bearer creations| Failed|Dedicated IPv6 EPS bearer creations| Failed|PDP updates| Failed|EPS bearer modifications| Failed|PDP deactivations| Failed|PDP deletions by idle-supervision|PDP deletions by session-supervision|PDP deletions by user command|EPS bearer deactivations| Failed|Number of active L2TP tunnels|Number of active L2TP sessions|Maximum number of active L2TP tunnels since restart|Maximum number of active L2TP sessions since restart|Active subscribers|Uplink traffic|Packets|Bytes|Dropped packets|Packets for IPv6|Bytes for IPv6|Dropped packets for IPv6|Packets for non-ip|Bytes for non-ip|Downlink traffic|Packets|Bytes|Dropped packets|Packets for IPv6|Bytes for IPv6|Dropped packets for IPv6|Bytes for non-ip|Packets for non-ip|Traffic flow template filters|Radius statistics|Failed RADIUS Authentication procedures|Failed RADIUS Accounting procedures|Failed RADIUS Id overflow|Direct Tunnel (DT) statistics|Active DT contexts|Percentage active DT contexts out of active PDP contexts|Total successful DT establishments|Total requests for DT establishments|DT RNC error indications
2026-06-03 01:18:02|24712|627233|2823|0|140710|0|125673158|152443930|10172266|223642|0|0|0|0|1189198091|1225911557|231251353|7002|239251|1871|153718|266|2609764545|1081609|19484602615|19676|172413593|4632829|35325715|69877|0|2333352142|1102764|0|0|0|0|646255||18266170260486|4964176132319674|609956117070|1934336546055|695022005031414|51900969517|0|0||40468993657680|44962420318094262|3632077001612|5325295277638|5878324836789255|12532314266|0|0|10146||0|107662071|0||12486|51|967104523|967135829|630855
2026-06-03 01:33:01|24068|625259|2672|0|140317|0|125680731|152457972|10172856|223656|0|0|0|0|1189321154|1226017401|231277920|7002|239271|1871|153719|266|2609841411|1081640|19485524616|19676|172420875|4632910|35329068|69885|0|2333580613|1102790|0|0|0|0|643577||18267714102752|4964624044830847|609994118837|1934517075233|695083032567561|51904513585|0|0||40473408076920|44967571742802617|3632117083931|5325805688287|5878905337688123|12532873131|0|0|10134||0|107688996|0||12058|50|967133175|967164481|630879
2026-06-03 01:48:01|23853|623102|2595|0|139611|0|125688311|152472256|10173432|223671|0|0|0|0|1189443169|1226123219|231303898|7005|239292|1871|153721|266|2609911923|1081659|19486357326|19676|172427652|4632975|35332407|69893|0|2333808286|1102804|0|0|0|0|641185||18269083886462|4965024656595255|610027853105|1934673880152|695137954488991|51907979399|0|0||40477364890570|44972191244895354|3632152760523|5326267078098|5879431707843601|12533403107|0|0|10158||0|107714985|0||11892|50|967159233|967190541|630911
2026-06-03 02:03:01|23355|621292|2478|0|139324|0|125695729|152486840|10173992|223686|0|0|0|0|1189569478|1226228414|231330688|7006|239311|1871|153723|266|2609978476|1081679|19487137268|19677|172434325|4633047|35335780|69900|0|2334039476|1102816|0|0|0|0|638899||18270337871453|4965383462606397|610054706257|1934815150002|695188302998809|51911323097|0|0||40480984030546|44976426159027232|3632186217232|5326677578248|5879899245218649|12533904722|0|0|10162||0|107741508|0||11608|50|967183496|967214804|630930
2026-06-03 02:18:01|22909|620127|2420|0|139242|0|125703321|152500918|10174570|223699|0|0|0|0|1189694501|1226333511|231357635|7006|239328|1871|153725|266|2610040951|1081701|19487849215|19677|172441032|4633104|35338967|69908|0|2334268905|1102830|0|0|0|0|637372||18271467379428|4965710268587339|610080339281|1934938024715|695230758693578|51914550734|0|0||40484228176895|44980220320506391|3632216110123|5327036109622|5880306954239001|12534380347|0|0|10176||0|107768043|0||11180|49|967205492|967236800|630941
2026-06-03 02:33:01|22537|618126|2344|0|138736|0|125711732|152514220|10175135|223713|0|0|0|0|1189819915|1226438618|231384716|7010|239347|1871|153727|266|2610099870|1081729|19488486182|19678|172448341|4633166|35342249|69921|0|2334499623|1102842|0|0|0|0|634923||18272477162754|4965999008894094|610107139667|1935044566865|695266161170877|51917795199|0|0||40487126700726|44983604743493785|3632245104931|5327364829353|5880683015040483|12534881894|0|0|10152||0|107795001|0||11048|49|967226343|967257652|630956
2026-06-03 02:48:01|22310|616707|2280|0|138439|0|125718942|152527190|10175712|223723|0|0|0|0|1189942280|1226542786|231410977|7011|239363|1871|153728|266|2610154872|1081750|19489074853|19679|172454262|4633209|35345406|69927|0|2334725943|1102852|0|0|0|0|633264||18273378779679|4966258511178357|610136328685|1935140345182|695298715486014|51921056380|0|0||40489697178649|44986601313857396|3632272011421|5327658540602|5881018246056767|12535391312|0|0|10136||0|107822028|0||10899|49|967245469|967276777|630969
2026-06-03 03:03:01|22551|615640|2280|0|137803|0|125727315|152541198|10176279|223738|0|0|0|0|1190069505|1226647640|231437761|7012|239382|1871|153728|266|2610209768|1081771|19489628655|19679|172460936|4633247|35348552|69936|0|2334957374|1102857|0|0|0|0|632463||18274227949856|4966505660583735|610168464844|1935230962571|695327989672613|51924266956|0|0||40492092730420|44989395479074382|3632298101733|5327945501781|5881351591882693|12535902582|0|0|10122||0|107848747|0||10859|48|967264471|967295779|630977
2026-06-03 03:18:02|23012|614242|2319|0|137448|0|125735325|152554722|10176832|223762|0|0|0|0|1190195881|1226752872|231464873|7012|239402|1871|153729|266|2610267478|1081795|19490177563|19679|172467532|4633307|35351754|69942|0|2335188156|1102866|0|0|0|0|631561||18275006317741|4966737054563274|610191993911|1935309529498|695355934458137|51927538233|0|0||40494211390607|44991847303005898|3632321108336|5328184855840|5881624012016492|12536405979|0|0|10110||0|107875663|0||10945|48|967283606|967314914|630987
2026-06-03 03:33:01|22245|613858|2322|0|137258|0|125742657|152567195|10177422|223775|0|0|0|0|1190320754|1226857117|231491830|7013|239423|1871|153730|266|2610324850|1081816|19490693719|19681|172473356|4633361|35355112|69948|0|2335416580|1102877|0|0|0|0|630395||18275717892656|4966960771941513|610215317282|1935380082721|695377941488398|51930776699|0|0||40496112269235|44994043411152093|3632342015884|5328414858031|5881892000596925|12536901641|0|0|10124||0|107903345|0||10693|48|967302092|967333400|630999
2026-06-03 03:48:01|22081|612943|2243|0|137134|0|125750059|152579798|10177963|223788|0|0|0|0|1190444188|1226961670|231518562|7014|239442|1871|153732|266|2610377816|1081826|19491196453|19681|172479087|4633405|35358407|69960|0|2335644026|1102885|0|0|0|0|629347||18276392623325|4967170710846135|610240825758|1935446544022|695398590405590|51933986447|0|0||40497938454571|44996158645434142|3632361315263|5328633964020|5882148627254016|12537386528|0|0|10100||0|107929365|0||10659|48|967320193|967351502|631004
2026-06-03 04:03:01|22183|612104|2222|0|137148|0|125757544|152591736|10178500|223799|0|0|0|0|1190571082|1227065673|231545387|7014|239457|1871|153734|266|2610430019|1081840|19491690569|19682|172485000|4633448|35361612|69964|0|2335874029|1102895|0|0|0|0|628604||18277043132386|4967373349270451|610266095895|1935507614011|695418250509301|51937316640|0|0||40499711627644|44998211326084019|3632381482251|5328823457341|5882364514657125|12537890826|0|0|10100||0|107956508|0||10646|48|967338171|967369479|631010
2026-06-03 04:18:01|21863|611777|2182|0|137065|0|125765126|152604234|10179030|223812|0|0|0|0|1190697887|1227169856|231572511|7015|239464|1871|153734|266|2610484721|1081864|19492190133|19683|172491151|4633486|35364763|69974|0|2336103970|1102907|0|0|0|0|627925||18277663657650|4967564560334076|610290336924|1935568021969|695439757268838|51940834168|0|0||40501404424646|45000172885229570|3632400970353|5329006662504|5882572828553078|12538426815|0|0|10074||0|107983753|0||10515|48|967356455|967387764|631020
2026-06-03 04:33:01|21948|611886|2122|0|137121|0|125773715|152616681|10179577|223829|0|0|0|0|1190823905|1227274165|231599638|7016|239475|1871|153734|266|2610538463|1081878|19492687437|19684|172498107|4633528|35367840|69982|0|2336332642|1102916|0|0|0|0|628151||18278254177580|4967745881281490|610310625435|1935623986697|695459061628676|51944354939|0|0||40503007351709|45002020173550576|3632419473584|5329180658000|5882769933154307|12538977095|0|0|10074||0|108010245|0||10497|48|967374827|967406135|631030
2026-06-03 04:48:01|21914|611808|2148|0|136867|0|125781263|152629444|10180135|223849|0|0|0|0|1190947770|1227378672|231626175|7019|239492|1872|153734|266|2610594675|1081901|19493192977|19684|172504120|4633574|35370881|69987|0|2336559643|1102927|0|0|0|0|627949||18278830125680|4967921201643432|610329207902|1935678825664|695478531742825|51948126032|0|0||40504574688802|45003827619145329|3632439139425|5329349406270|5882961560195512|12539579314|0|0|10086||0|108037029|0||10512|48|967394533|967425841|631042
2026-06-03 05:03:01|22370|612089|2222|0|137032|0|125789141|152642187|10180696|223863|0|0|0|0|1191075075|1227483347|231653265|7021|239513|1872|153735|266|2610658812|1081927|19493741705|19685|172510513|4633639|35373898|69999|0|2336789366|1102933|0|0|0|0|628762||18279429827517|4968103815601535|610355925334|1935734432133|695497601274057|51951911917|0|0||40506158554604|45005651013657767|3632457150468|5329515841450|5883149648123282|12540180800|0|0|10090||0|108062936|0||10665|48|967417334|967448643|631056
2026-06-03 05:18:01|22703|613106|2371|0|137386|0|125797034|152655108|10181321|223879|0|0|0|0|1191202092|1227588734|231680629|7022|239535|1872|153736|266|2610730187|1081950|19494348166|19688|172517229|4633710|35376856|70002|0|2337018653|1102944|0|0|0|0|630182||18280060926078|4968296875920294|610379118822|1935792263051|695517177381024|51955779590|0|0||40507827988592|45007580801032527|3632475018700|5329691204177|5883349449074104|12540792416|0|0|10074||0|108089435|0||10782|47|967442538|967473846|631069
2026-06-03 05:33:02|22780|614381|2339|0|137660|0|125805047|152667952|10181957|223888|0|0|0|0|1191327784|1227694364|231707767|7022|239545|1872|153738|266|2610805187|1081983|19495005854|19689|172524112|4633782|35379871|70008|0|2337246756|1102960|0|0|0|0|631510||18280707066063|4968500087671158|610402361608|1935851395013|695536439216055|51959480232|0|0||40509564165516|45009587665680096|3632492862046|5329879149864|5883563689221333|12541372613|0|0|10086||0|108116394|0||10927|48|967469603|967500912|631080
2026-06-03 05:48:02|23217|615709|2387|0|138035|0|125813311|152680882|10182568|223899|0|0|0|0|1191451699|1227801577|231734446|7023|239564|1872|153740|266|2610884828|1082012|19495733624|19690|172531268|4633862|35382851|70016|0|2337474264|1102989|0|0|0|0|633271||18281391791562|4968709363287462|610423898577|1935913899727|695557245035027|51963100843|0|0||40511446008094|45011767854149168|3632512306587|5330078976880|5883791666229786|12541976371|0|0|10050||0|108142138|0||11162|48|967498737|967530045|631099
2026-06-03 06:03:01|24310|629737|2596|0|141461|0|125821628|152694230|10183205|223923|0|0|0|0|1191571670|1227909152|231760290|7024|239578|1872|153748|266|2610976347|1082048|19496527079|19719|172539023|4633959|35385279|70019|0|2337684826|1103007|0|0|0|0|649351||17614335409139|4788784407593261|587214372966|1866675441976|670571382517280|49556813931|0|0||39080977636956|43426019299352369|3475451368025|5135404675013|5668780795853808|11936759233|0|0|10046||0|108163455|0||11873|49|967532208|967563518|631108
2026-06-03 06:18:01|24724|650035|2674|0|146434|0|125831001|152707885|10183838|223937|0|0|0|0|1191691839|1228025049|231786194|7027|239589|1872|153750|266|2611083100|1082103|19497393533|19747|172547385|4634113|35388494|70028|0|2337897962|1103035|0|0|0|0|669725||17615139146193|4789026185713888|587238947417|1866754528406|670597500382447|49560120767|0|0||39083221506737|43428623446847362|3475472766528|5135644573382|5669054347577393|11937279238|0|0|10038||0|108192002|0||12162|49|967570985|967602294|631123
2026-06-03 06:33:02|25405|670461|2812|0|151377|0|125841084|152721887|10184562|223954|0|0|0|0|1191811421|1228133854|231811721|7027|239615|1872|153755|266|2611203287|1082174|19498381706|19758|172557519|4634248|35391420|70034|0|2338102286|1103067|0|0|0|0|690292||17616021781521|4789281359701800|587270001954|1866842665294|670625477615882|49563528762|0|0||39085716808382|43431526135201527|3475493957981|5135916024965|5669363798314217|11937832115|0|0|10036||0|108217175|0||12538|49|967614484|967645794|631155
2026-06-03 06:48:02|26434|689596|3072|0|156072|0|125850019|152736243|10185267|223971|0|0|0|0|1191927599|1228242759|231836582|7028|239636|1872|153756|266|2611342774|1082231|19499502232|19768|172567006|4634456|35394229|70042|0|2338303900|1103103|0|0|0|0|710453||17616992191313|4789572998660333|587310152242|1866945427120|670662496608180|49567289682|0|0||39088448149109|43434690827953926|3475517815597|5136222486285|5669712386392044|11938433257|0|0|10024||0|108241416|0||13149|50|967664476|967695789|631186
2026-06-03 07:03:01|27701|625558|3339|0|139420|0|125859155|152752070|10186040|224001|0|0|0|0|1192068431|1228477306|231866614|7037|239663|1872|153758|266|2611502110|1082289|19500777921|19778|172577289|4634682|35397122|70046|0|2338738074|1103163|0|0|0|0|647819||17618048926148|4789886023167177|587368840022|1867055950584|670702014775861|49571453658|0|0||39091443564715|43438161650152192|3475543540571|5136565722881|5670100812603555|11939121067|0|0|10024||0|108305479|0||13851|50|967722455|967753767|631215
2026-06-03 07:18:01|28228|629382|3519|0|140639|0|125868548|152766617|10186872|224021|0|0|0|0|1192190739|1228587171|231892971|7039|239689|1872|153761|266|2611677058|1082366|19502209035|19784|172588225|4634971|35400009|70053|0|2338961527|1103234|0|0|0|0|652042||17619203231558|4790223730068669|587427433765|1867177382665|670744528634679|49575785650|0|0||39094713873737|43441946220224745|3475569842010|5136951236232|5670537014993438|11939834878|0|0|10012||0|108333348|0||14295|51|967786224|967817537|631250
2026-06-03 07:33:01|29270|630075|3772|0|141189|0|125880588|152781908|10187728|224042|0|0|0|0|1192309198|1228697747|231918241|7040|239733|1872|153780|266|2611869669|1082448|19503771743|19788|172602445|4635283|35402861|70059|0|2339183866|1103303|0|0|0|0|653727||17620438502409|4790589382316791|587490251342|1867310086959|670789964048167|49580896203|0|0||39098223796893|43446007401641826|3475597700187|5137371163216|5671014863559737|11940637295|0|0|10014||0|108358759|0||14967|51|967857225|967888541|631291
2026-06-03 07:48:01|30591|631796|4224|0|141916|0|125890802|152797513|10188660|224063|0|0|0|0|1192428459|1228808424|231943579|7040|239768|1872|153796|266|2612083110|1082526|19505480135|19796|172615519|4635647|35405726|70061|0|2339405118|1103400|0|0|0|0|656657||17621743900124|4790964996840287|587574650175|1867461000362|670841540636995|49591838300|0|0||39101946945891|43450289067155818|3475660838980|5137836828119|5671537551186316|11948283815|0|0|9990||0|108384777|0||15875|52|967935888|967967204|631330
2026-06-03 08:03:02|32489|633858|4778|0|142400|0|125901861|152812835|10189797|224099|0|0|0|0|1192570389|1228920282|231973342|7041|239826|1872|153819|266|2612323238|1082631|19507335085|19800|172630227|4636068|35408472|70074|0|2339648627|1103495|0|0|0|0|660564||17623209357757|4791381115405158|587675076134|1867633492791|670898960918768|49607090865|0|0||39105996729207|43454920573599383|3475742893155|5138365367621|5672125261286587|11959448693|0|0|10064||0|108411167|0||17095|53|968025593|968056911|631389
2026-06-03 08:18:01|34411|636934|5324|0|143284|0|125913374|152828217|10190946|224121|0|0|0|0|1192698363|1229032731|232000467|7042|239872|1872|153849|266|2612592862|1082738|19509302899|19802|172646309|4636526|35411359|70082|0|2339876705|1103604|0|0|0|0|665553||17624809711521|4791831930515422|587761190492|1867827306833|670962962269539|49623849788|0|0||39110416627636|43459955391775711|3475834789454|5138955151719|5672777858123219|11972767003|0|0|10060||0|108438396|0||18256|53|968125904|968157224|631443
2026-06-03 08:33:02|35900|639365|5835|0|143594|0|125924620|152844660|10192138|224154|0|0|0|0|1192821400|1229145352|232026362|7043|239948|1872|153894|266|2612885196|1082830|19511348236|19806|172662681|4637037|35414288|70084|0|2340100495|1103735|0|0|0|0|669271||17626516829576|4792315561578848|587868500637|1868037839334|671033074132157|49654899080|0|0||39115107090617|43465291997398852|3475933654468|5139587171957|5673476156874793|11987464561|0|0|10116||0|108466246|0||19358|54|968235391|968266715|631489
2026-06-03 08:48:01|37844|642699|6423|0|144344|0|125936155|152861831|10193429|224172|0|0|0|0|1192943611|1229257129|232051817|7043|240007|1873|153936|266|2613207651|1082938|19513517797|19812|172680275|4637656|35417199|70091|0|2340320348|1103887|0|0|0|0|674419||17628348422923|4792843370598428|587968363923|1868270671289|671112309895521|49677440588|0|0||39120065502646|43470909586802850|3476038739657|5140268349096|5674223630304359|12004064483|0|0|10104||0|108492744|0||20346|54|968355075|968386406|631561
2026-06-03 09:03:02|39670|644618|6892|0|145196|0|125947960|152878961|10194764|224218|0|0|0|0|1193080377|1229368174|232080583|7044|240097|1873|154007|266|2613557814|1083066|19515801636|19815|172699016|4638293|35420249|70098|0|2340554564|1104040|0|0|0|0|678156||17630296365311|4793402851639234|588066365469|1868519274407|671197607640431|49698143033|0|0||39125282207156|43476806650247332|3476148589546|5140987183569|5675010786701273|12022047067|0|0|10132||0|108520329|0||21460|54|968485052|968516387|631619
